load_id,predicted_rate
TE-008724,5047.5146484375
TE-008725,1113.093505859375
TE-008726,1050.6251220703125
TE-008727,615.8919067382812
TE-008728,2374.474609375
TE-008729,3667.435302734375
TE-008730,4907.7568359375
TE-008731,1184.47314453125
TE-008732,1338.4163818359375
TE-008733,4291.9833984375
TE-008734,1079.0860595703125
TE-008735,1734.618408203125
TE-008736,1650.4859619140625
TE-008737,2498.9814453125
TE-008738,2062.316162109375
TE-008739,2374.688232421875
TE-008740,570.8818359375
TE-008741,221.71324157714844
TE-008742,4245.42724609375
TE-008743,1015.6172485351562
TE-008744,959.6957397460938
TE-008745,498.5021362304688
TE-008746,1133.416259765625
TE-008747,1456.0335693359375
TE-008748,3422.698486328125
TE-008749,4736.53662109375
TE-008750,2206.5302734375
TE-008751,1191.1109619140625
TE-008752,1778.83251953125
TE-008753,3582.09765625
TE-008754,1695.95068359375
TE-008755,1912.044189453125
TE-008756,3642.747314453125
TE-008757,1382.19873046875
TE-008758,2303.145263671875
TE-008759,3939.541015625
TE-008760,4378.09326171875
TE-008761,2030.02490234375
TE-008762,3820.24169921875
TE-008763,757.4688720703125
TE-008764,2456.805908203125
TE-008765,2523.0380859375
TE-008766,962.741943359375
TE-008767,1128.0968017578125
TE-008768,2823.701904296875
TE-008769,4822.82861328125
TE-008770,1451.5325927734375
TE-008771,1439.1661376953125
TE-008772,1077.9493408203125
TE-008773,4200.599609375
TE-008774,964.8787231445312
TE-008775,3246.477783203125
TE-008776,1620.160888671875
TE-008777,1304.408935546875
TE-008778,4117.853515625
TE-008779,3483.712158203125
TE-008780,2900.67333984375
TE-008781,1617.205810546875
TE-008782,1910.6461181640625
TE-008783,630.076904296875
TE-008784,2055.71240234375
TE-008785,1341.553466796875
TE-008786,6133.9384765625
TE-008787,3912.261962890625
TE-008788,2001.433349609375
TE-008789,3481.120849609375
TE-008790,1744.2568359375
TE-008791,2690.114990234375
TE-008792,719.278564453125
TE-008793,1054.4442138671875
TE-008794,1790.653564453125
TE-008795,3899.941162109375
TE-008796,5182.9091796875
TE-008797,3432.018798828125
TE-008798,972.198486328125
TE-008799,1204.8411865234375
TE-008800,1600.6109619140625
TE-008801,2727.191650390625
TE-008802,3454.25146484375
TE-008803,1608.4764404296875
TE-008804,1843.27880859375
TE-008805,4983.04638671875
TE-008806,4334.447265625
TE-008807,1009.6159057617188
TE-008808,1203.6590576171875
TE-008809,3673.936767578125
TE-008810,578.701904296875
TE-008811,1389.7459716796875
TE-008812,2039.8226318359373
TE-008813,3557.637939453125
TE-008814,4020.74072265625
TE-008815,1979.33203125
TE-008816,1602.6798095703125
TE-008817,2462.65234375
TE-008818,1215.9346923828125
TE-008819,1542.120849609375
TE-008820,3235.224853515625
TE-008821,3232.747314453125
TE-008822,3321.358154296875
TE-008823,2999.718017578125
TE-008824,3941.177490234375
TE-008825,2804.481201171875
TE-008826,2673.66796875
TE-008827,2026.0125732421875
TE-008828,1112.91162109375
TE-008829,785.7479248046875
TE-008830,1619.6153564453125
TE-008831,2490.230712890625
TE-008832,3065.98291015625
TE-008833,1958.5089111328125
TE-008834,828.848388671875
TE-008835,1143.0548095703125
TE-008836,2672.19091796875
TE-008837,987.52001953125
TE-008838,1358.375244140625
TE-008839,699.8197021484375
TE-008840,2118.348388671875
TE-008841,2424.6708984375
TE-008842,604.2529296875
TE-008843,4080.2998046875
TE-008844,1646.12109375
TE-008845,1064.9464111328125
TE-008846,3865.615478515625
TE-008847,3283.985595703125
TE-008848,2108.96875
TE-008849,4656.8828125
TE-008850,2935.249267578125
TE-008851,1511.818603515625
TE-008852,4320.89892578125
TE-008853,2157.2919921875
TE-008854,1951.3936767578125
TE-008855,4908.66552734375
TE-008856,2859.7099609375
TE-008857,1950.677734375
TE-008858,2811.380859375
TE-008859,1169.7879638671875
TE-008860,811.2990112304688
TE-008861,3706.3076171875
TE-008862,3751.95361328125
TE-008863,1975.3876953125
TE-008864,3678.61865234375
TE-008865,1298.8621826171875
TE-008866,2846.615966796875
TE-008867,1080.086181640625
TE-008868,1834.43603515625
TE-008869,2661.4892578125
TE-008870,5515.07421875
TE-008871,3266.80029296875
TE-008872,2210.5537109375
TE-008873,914.6401977539062
TE-008874,1679.2877197265625
TE-008875,1360.603271484375
TE-008876,3582.916015625
TE-008877,2275.71728515625
TE-008878,2182.29736328125
TE-008879,1066.264892578125
TE-008880,4006.3740234375
TE-008881,3256.388671875
TE-008882,1272.401611328125
TE-008883,629.1675415039062
TE-008884,2328.41650390625
TE-008885,2012.7484130859373
TE-008886,1391.42822265625
TE-008887,3600.60205078125
TE-008888,1313.63818359375
TE-008889,3277.93896484375
TE-008890,1845.1202392578125
TE-008891,2080.013427734375
TE-008892,2132.544921875
TE-008893,1716.7052001953125
TE-008894,2260.8193359375
TE-008895,3839.609619140625
TE-008896,539.693115234375
TE-008897,3804.9658203125
TE-008898,556.2423095703125
TE-008899,1915.62451171875
TE-008900,4386.00390625
TE-008901,2645.213134765625
TE-008902,1752.2584228515625
TE-008903,2691.820068359375
TE-008904,1138.50830078125
TE-008905,1972.3758544921875
TE-008906,844.670166015625
TE-008907,3577.64208984375
TE-008908,1810.885498046875
TE-008909,2126.681396484375
TE-008910,1134.325439453125
TE-008911,2605.778076171875
TE-008912,1462.9442138671875
TE-008913,4200.962890625
TE-008914,5362.2216796875
TE-008915,3152.161376953125
TE-008916,364.8360290527344
TE-008917,3015.26708984375
TE-008918,4619.05615234375
TE-008919,2343.971435546875
TE-008920,1053.4893798828125
TE-008921,1117.41259765625
TE-008922,1528.4588623046875
TE-008923,249.17388916015625
TE-008924,1503.498779296875
TE-008925,2393.80078125
TE-008926,4422.1943359375
TE-008927,4652.2451171875
TE-008928,3801.100830078125
TE-008929,915.7314453125
TE-008930,1338.1436767578125
TE-008931,4167.13720703125
TE-008932,4395.9150390625
TE-008933,593.3414306640625
TE-008934,941.46435546875
TE-008935,3963.63720703125
TE-008936,1028.98388671875
TE-008937,4225.6044921875
TE-008938,1575.241943359375
TE-008939,1974.9556884765625
TE-008940,5105.89208984375
TE-008941,1703.15673828125
TE-008942,1703.40673828125
TE-008943,1221.4813232421875
TE-008944,4646.42578125
TE-008945,823.3016967773438
TE-008946,3366.5498046875
TE-008947,4310.896484375
TE-008948,951.7394409179688
TE-008949,887.906982421875
TE-008950,1753.599609375
TE-008951,2139.79931640625
TE-008952,1626.6396484375
TE-008953,650.9906005859375
TE-008954,3977.9130859375
TE-008955,3386.372314453125
TE-008956,1511.318603515625
TE-008957,2748.11669921875
TE-008958,5162.0859375
TE-008959,4060.295166015625
TE-008960,3242.0673828125
TE-008961,708.5488891601562
TE-008962,6421.638671875
TE-008963,1483.8580322265625
TE-008964,2464.998291015625
TE-008965,892.9990234375
TE-008966,1619.820068359375
TE-008967,4536.7646484375
TE-008968,4101.486328125
TE-008969,2071.6591796875
TE-008970,1263.6270751953125
TE-008971,5200.0947265625
TE-008972,1864.8858642578125
TE-008973,1868.875244140625
TE-008974,2524.37060546875
TE-008975,3078.48583984375
TE-008976,1241.6221923828125
TE-008977,2633.318359375
TE-008978,1918.04541015625
TE-008979,2763.313232421875
TE-008980,851.03515625
TE-008981,1848.211669921875
TE-008982,2226.31298828125
TE-008983,3418.970458984375
TE-008984,2090.833984375
TE-008985,1496.4061279296875
TE-008986,1623.07080078125
TE-008987,2757.0048828125
TE-008988,718.096435546875
TE-008989,4347.99560546875
TE-008990,2614.68310546875
TE-008991,1365.1041259765625
TE-008992,1230.2559814453125
TE-008993,2389.7685546875
TE-008994,776.56396484375
TE-008995,2950.525146484375
TE-008996,982.700927734375
TE-008997,2442.846923828125
TE-008998,4536.58349609375
TE-008999,2991.739013671875
TE-009000,1062.8551025390625
TE-009001,3382.46240234375
TE-009002,1709.1580810546875
TE-009003,3991.143310546875
TE-009004,1321.639892578125
TE-009005,1841.39208984375
TE-009006,1399.61181640625
TE-009007,3916.626953125
TE-009008,3652.4775390625
TE-009009,4358.4521484375
TE-009010,2356.34619140625
TE-009011,1489.9046630859375
TE-009012,4987.865234375
TE-009013,873.8584594726562
TE-009014,2537.8994140625
TE-009015,1249.5330810546875
TE-009016,2048.267578125
TE-009017,3261.6171875
TE-009018,3955.08984375
TE-009019,826.984375
TE-009020,714.0046997070312
TE-009021,1369.7415771484375
TE-009022,4406.28125
TE-009023,409.755126953125
TE-009024,2085.491943359375
TE-009025,1169.87890625
TE-009026,2050.711181640625
TE-009027,1222.6634521484375
TE-009028,2862.096435546875
TE-009029,2640.410888671875
TE-009030,3588.32666015625
TE-009031,2452.614990234375
TE-009032,2650.174560546875
TE-009033,1169.87890625
TE-009034,5198.72998046875
TE-009035,1306.955078125
TE-009036,2261.2724609375
TE-009037,2983.76025390625
TE-009038,1155.0120849609375
TE-009039,2770.46240234375
TE-009040,3028.292724609375
TE-009041,4705.80224609375
TE-009042,1726.79833984375
TE-009043,2304.31640625
TE-009044,349.1961669921875
TE-009045,2337.65478515625
TE-009046,3631.654541015625
TE-009047,1220.0718994140625
TE-009048,319.4622802734375
TE-009049,1572.468505859375
TE-009050,3982.868408203125
TE-009051,942.8738403320312
TE-009052,1296.13427734375
TE-009053,1162.46826171875
TE-009054,1833.231201171875
TE-009055,5245.83203125
TE-009056,2593.815185546875
TE-009057,1588.9949951171875
TE-009058,2543.20751953125
TE-009059,3046.3193359375
TE-009060,2201.341552734375
TE-009061,3967.001953125
TE-009062,3896.2587890625
TE-009063,3867.7978515625
TE-009064,1200.9312744140625
TE-009065,461.4030151367188
TE-009066,1871.603271484375
TE-009067,561.9707641601562
TE-009068,1515.9559326171875
TE-009069,1295.634033203125
TE-009070,2230.516357421875
TE-009071,2270.26318359375
TE-009072,4396.916015625
TE-009073,1255.943359375
TE-009074,973.7443237304688
TE-009075,240.17189025878903
TE-009076,3339.81640625
TE-009077,1811.2489013671875
TE-009078,3672.208740234375
TE-009079,1234.6204833984375
TE-009080,3702.806640625
TE-009081,1101.9091796875
TE-009082,3719.173828125
TE-009083,4973.31640625
TE-009084,1296.13427734375
TE-009085,481.1346435546875
TE-009086,3919.263916015625
TE-009087,1166.741943359375
TE-009088,1283.1314697265625
TE-009089,858.4004516601562
TE-009090,395.2973327636719
TE-009091,3415.515625
TE-009092,1991.4140625
TE-009093,1965.8629150390625
TE-009094,1525.9583740234375
TE-009095,1426.0723876953125
TE-009096,3620.788330078125
TE-009097,1163.37744140625
TE-009098,806.7526245117188
TE-009099,1565.5579833984375
TE-009100,2186.457275390625
TE-009101,1443.758056640625
TE-009102,4611.05419921875
TE-009103,1840.5963134765625
TE-009104,1668.785400390625
TE-009105,3444.930908203125
TE-009106,2120.7099609375
TE-009107,638.260498046875
TE-009108,2344.03173828125
TE-009109,2079.047119140625
TE-009110,4547.03955078125
TE-009111,3480.84765625
TE-009112,3848.429931640625
TE-009113,4379.09375
TE-009114,2586.13720703125
TE-009115,1250.1240234375
TE-009116,559.1519775390625
TE-009117,897.9547119140625
TE-009118,1895.0404052734373
TE-009119,3208.468994140625
TE-009120,2191.786865234375
TE-009121,3824.469970703125
TE-009122,1563.466552734375
TE-009123,2463.04443359375
TE-009124,1236.7120361328125
TE-009125,1692.7454833984375
TE-009126,4774.72705078125
TE-009127,873.0855712890625
TE-009128,4519.94287109375
TE-009129,3653.4775390625
TE-009130,1717.1370849609375
TE-009131,3912.76220703125
TE-009132,776.8369140625
TE-009133,4659.24658203125
TE-009134,4896.6630859375
TE-009135,849.6257934570312
TE-009136,3443.884765625
TE-009137,4982.40966796875
TE-009138,1847.393310546875
TE-009139,1178.7899169921875
TE-009140,5305.5732421875
TE-009141,1721.910888671875
TE-009142,2368.41650390625
TE-009143,3034.31689453125
TE-009144,3718.173828125
TE-009145,2024.5238037109373
TE-009146,2234.83349609375
TE-009147,2138.014892578125
TE-009148,2648.10595703125
TE-009149,3796.736328125
TE-009150,5270.201171875
TE-009151,886.40673828125
TE-009152,2801.060546875
TE-009153,1705.248046875
TE-009154,2590.876953125
TE-009155,4388.18603515625
TE-009156,1004.8875122070312
TE-009157,1973.944091796875
TE-009158,1371.741943359375
TE-009159,1327.595703125
TE-009160,2503.85498046875
TE-009161,4674.34130859375
TE-009162,1697.90576171875
TE-009163,2457.22314453125
TE-009164,2065.03271484375
TE-009165,1249.078369140625
TE-009166,1566.3533935546875
TE-009167,3411.059814453125
TE-009168,1888.67529296875
TE-009169,2129.620849609375
TE-009170,647.2625122070312
TE-009171,1609.61328125
TE-009172,1622.3433837890625
TE-009173,2341.551025390625
TE-009174,1907.975341796875
TE-009175,857.6730346679688
TE-009176,1595.314453125
TE-009177,1389.155029296875
TE-009178,2022.034423828125
TE-009179,4197.32568359375
TE-009180,730.0991821289062
TE-009181,3205.76416015625
TE-009182,1423.480712890625
TE-009183,858.8551025390625
TE-009184,3564.86669921875
TE-009185,4410.4638671875
TE-009186,1803.4971923828125
TE-009187,2497.185791015625
TE-009188,4105.85107421875
TE-009189,4086.39208984375
TE-009190,532.6915283203125
TE-009191,681.17919921875
TE-009192,1690.0628662109375
TE-009193,638.8060913085938
TE-009194,829.5758666992188
TE-009195,1471.3096923828125
TE-009196,3469.163818359375
TE-009197,5187.4560546875
TE-009198,2353.773193359375
TE-009199,1541.757080078125
TE-009200,5734.7587890625
TE-009201,2156.69873046875
TE-009202,5022.6005859375
TE-009203,1319.2303466796875
TE-009204,1668.14892578125
TE-009205,1998.063232421875
TE-009206,1223.5726318359375
TE-009207,3508.035888671875
TE-009208,1856.327392578125
TE-009209,1438.4385986328125
TE-009210,4044.6552734375
TE-009211,504.321533203125
TE-009212,1059.035888671875
TE-009213,1720.9334716796875
TE-009214,867.4478149414062
TE-009215,2431.218017578125
TE-009216,4523.943359375
TE-009217,1927.8546142578125
TE-009218,2759.823974609375
TE-009219,2310.740234375
TE-009220,4009.920166015625
TE-009221,1011.7981567382812
TE-009222,1954.9400634765625
TE-009223,1079.4951171875
TE-009224,2082.9912109375
TE-009225,2227.091552734375
TE-009226,2219.21484375
TE-009227,933.0079345703124
TE-009228,4366.09033203125
TE-009229,867.6297607421875
TE-009230,1888.8345947265625
TE-009231,1239.348876953125
TE-009232,1360.0120849609375
TE-009233,3179.076171875
TE-009234,2300.762939453125
TE-009235,1127.9150390625
TE-009236,1803.8155517578125
TE-009237,4761.90625
TE-009238,4062.568115234375
TE-009239,977.7452392578124
TE-009240,2209.837646484375
TE-009241,2476.14501953125
TE-009242,2617.269287109375
TE-009243,1218.480712890625
TE-009244,1514.182861328125
TE-009245,1713.1817626953125
TE-009246,5720.02783203125
TE-009247,4505.21240234375
TE-009248,3781.1875
TE-009249,2832.34033203125
TE-009250,2116.907958984375
TE-009251,1531.686767578125
TE-009252,754.9229125976562
TE-009253,863.037841796875
TE-009254,2005.0421142578125
TE-009255,547.422119140625
TE-009256,2607.909423828125
TE-009257,1426.708740234375
TE-009258,1466.626708984375
TE-009259,1917.772705078125
TE-009260,1721.43359375
TE-009261,1778.8326416015625
TE-009262,5580.45166015625
TE-009263,5508.16259765625
TE-009264,4005.646484375
TE-009265,3655.068603515625
TE-009266,3479.1201171875
TE-009267,3054.139404296875
TE-009268,3350.000732421875
TE-009269,4282.16259765625
TE-009270,5285.5673828125
TE-009271,3858.97802734375
TE-009272,1896.9498291015625
TE-009273,863.1741943359375
TE-009274,4953.3125
TE-009275,2405.830322265625
TE-009276,1622.2296142578125
TE-009277,1511.7733154296875
TE-009278,3569.45849609375
TE-009279,495.1376953125
TE-009280,803.9337158203125
TE-009281,1079.7679443359375
TE-009282,2311.720703125
TE-009283,1009.3431396484376
TE-009284,2116.82275390625
TE-009285,230.26063537597656
TE-009286,722.8248291015625
TE-009287,321.5536499023437
TE-009288,3335.1337890625
TE-009289,3386.82666015625
TE-009290,928.8707275390624
TE-009291,1609.1358642578125
TE-009292,2243.8623046875
TE-009293,938.6455688476562
TE-009294,1644.234619140625
TE-009295,3610.55908203125
TE-009296,2666.92822265625
TE-009297,1509.4090576171875
TE-009298,1251.9425048828125
TE-009299,898.6367797851562
TE-009300,722.6429443359375
TE-009301,2174.181884765625
TE-009302,387.5683288574219
TE-009303,2394.267578125
TE-009304,5281.1123046875
TE-009305,4413.646484375
TE-009306,2174.756103515625
TE-009307,364.9269409179688
TE-009308,1138.09912109375
TE-009309,3920.4453125
TE-009310,2354.34765625
TE-009311,2556.312744140625
TE-009312,1537.6424560546875
TE-009313,2540.564697265625
TE-009314,4125.49169921875
TE-009315,1672.30908203125
TE-009316,3240.385498046875
TE-009317,4286.4365234375
TE-009318,1633.572998046875
TE-009319,1252.94287109375
TE-009320,4895.572265625
TE-009321,1164.741455078125
TE-009322,725.7345581054688
TE-009323,1096.95361328125
TE-009324,2210.207275390625
TE-009325,2800.491943359375
TE-009326,2943.251220703125
TE-009327,4338.26611328125
TE-009328,4497.66552734375
TE-009329,2535.69970703125
TE-009330,4150.76953125
TE-009331,4970.40673828125
TE-009332,3680.30126953125
TE-009333,1782.447021484375
TE-009334,811.2080688476562
TE-009335,1072.6300048828125
TE-009336,2235.9697265625
TE-009337,1746.3935546875
TE-009338,2769.610107421875
TE-009339,1322.5947265625
TE-009340,2970.82568359375
TE-009341,779.8374633789062
TE-009342,1500.679931640625
TE-009343,4099.212890625
TE-009344,3035.202880859375
TE-009345,3992.91650390625
TE-009346,2198.73583984375
TE-009347,3062.732421875
TE-009348,688.8173217773438
TE-009349,1135.4166259765625
TE-009350,1561.64794921875
TE-009351,2141.72021484375
TE-009352,3448.8408203125
TE-009353,1276.9482421875
TE-009354,5347.39990234375
TE-009355,2464.5380859375
TE-009356,3241.749267578125
TE-009357,2481.264892578125
TE-009358,1441.257568359375
TE-009359,1421.4803466796875
TE-009360,2393.77685546875
TE-009361,2306.367431640625
TE-009362,1379.516357421875
TE-009363,4191.142578125
TE-009364,5088.61474609375
TE-009365,1333.869873046875
TE-009366,4449.01806640625
TE-009367,2063.896484375
TE-009368,2823.724365234375
TE-009369,2089.538330078125
TE-009370,1739.14208984375
TE-009371,5072.884765625
TE-009372,2106.93994140625
TE-009373,4699.61962890625
TE-009374,2654.095947265625
TE-009375,1137.144287109375
TE-009376,1503.3167724609375
TE-009377,2607.80126953125
TE-009378,698.6375732421875
TE-009379,1739.3011474609375
TE-009380,2024.98974609375
TE-009381,954.8309326171876
TE-009382,1940.8916015625
TE-009383,1075.9488525390625
TE-009384,2481.831298828125
TE-009385,1983.4691162109373
TE-009386,1417.4793701171875
TE-009387,2520.75048828125
TE-009388,3985.77880859375
TE-009389,1571.1273193359375
TE-009390,4342.630859375
TE-009391,5476.51904296875
TE-009392,1044.760009765625
TE-009393,1771.21728515625
TE-009394,1138.0535888671875
TE-009395,1573.8096923828125
TE-009396,2547.992919921875
TE-009397,5368.40478515625
TE-009398,764.9251098632812
TE-009399,4577.591796875
TE-009400,2449.77197265625
TE-009401,2096.5625
TE-009402,1966.3177490234373
TE-009403,4897.0263671875
TE-009404,3556.819580078125
TE-009405,4337.17529296875
TE-009406,690.0902099609375
TE-009407,2366.37353515625
TE-009408,1075.9034423828125
TE-009409,2681.999755859375
TE-009410,986.838134765625
TE-009411,1423.5262451171875
TE-009412,763.1974487304688
TE-009413,2436.878173828125
TE-009414,1122.5047607421875
TE-009415,3927.538330078125
TE-009416,405.57232666015625
TE-009417,3231.474609375
TE-009418,1334.3245849609375
TE-009419,1321.094482421875
TE-009420,871.630615234375
TE-009421,2175.55615234375
TE-009422,4850.380859375
TE-009423,4537.85595703125
TE-009424,1929.3663330078125
TE-009425,889.9530029296875
TE-009426,4535.037109375
TE-009427,2864.665283203125
TE-009428,2904.76513671875
TE-009429,4946.94775390625
TE-009430,1364.60400390625
TE-009431,1693.1090087890625
TE-009432,1250.4423828125
TE-009433,3969.638671875
TE-009434,1713.9091796875
TE-009435,1150.8292236328125
TE-009436,737.9190673828125
TE-009437,4911.39404296875
TE-009438,1083.2232666015625
TE-009439,1567.2628173828125
TE-009440,475.0423278808594
TE-009441,3075.394287109375
TE-009442,3317.402587890625
TE-009443,2193.76025390625
TE-009444,992.1576538085938
TE-009445,1872.626220703125
TE-009446,1123.0501708984375
TE-009447,4967.13330078125
TE-009448,4119.94482421875
TE-009449,2853.0947265625
TE-009450,1045.896728515625
TE-009451,1785.9705810546875
TE-009452,1479.220458984375
TE-009453,3506.171875
TE-009454,916.6860961914062
TE-009455,1169.6060791015625
TE-009456,6046.283203125
TE-009457,692.2725219726562
TE-009458,4014.057861328125
TE-009459,2226.854248046875
TE-009460,2455.524169921875
TE-009461,3942.723388671875
TE-009462,5826.77978515625
TE-009463,1608.9993896484375
TE-009464,804.8430786132812
TE-009465,2218.023681640625
TE-009466,776.2003173828125
TE-009467,1473.537353515625
TE-009468,513.232666015625
TE-009469,2738.217041015625
TE-009470,2137.5546875
TE-009471,358.1981811523437
TE-009472,1418.161376953125
TE-009473,4607.68994140625
TE-009474,2829.33935546875
TE-009475,2380.597412109375
TE-009476,1962.5439453125
TE-009477,1563.057373046875
TE-009478,4239.51708984375
TE-009479,1586.426025390625
TE-009480,1254.9434814453125
TE-009481,2590.57568359375
TE-009482,2529.798095703125
TE-009483,1556.0330810546875
TE-009484,1675.26416015625
TE-009485,3467.117431640625
TE-009486,1783.197265625
TE-009487,1521.7755126953125
TE-009488,1246.9415283203125
TE-009489,2195.411376953125
TE-009490,4082.1181640625
TE-009491,885.0882568359375
TE-009492,4157.58984375
TE-009493,372.01947021484375
TE-009494,1539.80224609375
TE-009495,2952.27587890625
TE-009496,5323.9404296875
TE-009497,1296.816162109375
TE-009498,2491.9287109375
TE-009499,1312.41064453125
TE-009500,1667.8079833984375
TE-009501,2721.38330078125
TE-009502,3284.804443359375
TE-009503,4120.671875
TE-009504,1570.172607421875
TE-009505,3786.09765625
TE-009506,742.010986328125
TE-009507,4294.892578125
TE-009508,918.050048828125
TE-009509,1395.7471923828125
TE-009510,3651.06787109375
TE-009511,3353.09228515625
TE-009512,2955.04931640625
TE-009513,1244.031982421875
TE-009514,2612.7060546875
TE-009515,1326.6409912109375
TE-009516,871.4487915039062
TE-009517,3295.76123046875
TE-009518,3251.705810546875
TE-009519,1929.2864990234373
TE-009520,806.66162109375
TE-009521,1498.9522705078125
TE-009522,3433.564453125
TE-009523,2475.131103515625
TE-009524,1022.4370727539062
TE-009525,5817.5048828125
TE-009526,2083.286865234375
TE-009527,1442.39404296875
TE-009528,2207.854248046875
TE-009529,831.6672973632812
TE-009530,615.7100219726562
TE-009531,1240.2581787109375
TE-009532,4002.600830078125
TE-009533,2113.748046875
TE-009534,864.0380249023438
TE-009535,2693.775146484375
TE-009536,4191.59716796875
TE-009537,2386.575927734375
TE-009538,1476.2198486328125
TE-009539,883.6333618164062
TE-009540,2405.82275390625
TE-009541,328.19146728515625
TE-009542,2114.2939453125
TE-009543,3964.1826171875
TE-009544,4154.86181640625
TE-009545,2880.077880859375
TE-009546,1920.5120849609373
TE-009547,2465.8291015625
TE-009548,3435.5654296875
TE-009549,3390.600341796875
TE-009550,1558.647216796875
TE-009551,2755.925048828125
TE-009552,1587.19921875
TE-009553,4022.832275390625
TE-009554,5442.2392578125
TE-009555,2022.432373046875
TE-009556,4508.57666015625
TE-009557,225.16856384277344
TE-009558,4387.00439453125
TE-009559,375.0200805664063
TE-009560,1742.0517578125
TE-009561,2421.066650390625
TE-009562,1368.0137939453125
TE-009563,949.1480102539062
TE-009564,2653.9140625
TE-009565,2264.065673828125
TE-009566,1548.9178466796875
TE-009567,2307.197509765625
TE-009568,4239.3349609375
TE-009569,3576.2783203125
TE-009570,678.178466796875
TE-009571,920.8689575195312
TE-009572,1421.162109375
TE-009573,3628.198486328125
TE-009574,1987.6859130859373
TE-009575,884.588134765625
TE-009576,1137.0079345703125
TE-009577,1573.85498046875
TE-009578,776.5640258789062
TE-009579,4664.7939453125
TE-009580,1143.73681640625
TE-009581,4445.01708984375
TE-009582,1112.184326171875
TE-009583,2483.672119140625
TE-009584,270.087646484375
TE-009585,1566.171630859375
TE-009586,2245.018798828125
TE-009587,869.31201171875
TE-009588,1408.341064453125
TE-009589,3020.927490234375
TE-009590,3867.6611328125
TE-009591,2752.663330078125
TE-009592,936.0086059570312
TE-009593,1521.47998046875
TE-009594,2194.925537109375
TE-009595,1619.365234375
TE-009596,3495.98779296875
TE-009597,2646.6279296875
TE-009598,1894.49462890625
TE-009599,3837.655029296875
TE-009600,2021.5799560546875
TE-009601,2116.629638671875
TE-009602,1980.093505859375
TE-009603,551.150146484375
TE-009604,4768.453125
TE-009605,3944.81494140625
TE-009606,4637.87890625
TE-009607,1295.2705078125
TE-009608,3134.02099609375
TE-009609,1881.014404296875
TE-009610,3116.743896484375
TE-009611,1101.1363525390625
TE-009612,3589.6904296875
TE-009613,3570.640625
TE-009614,2304.891357421875
TE-009615,3363.04931640625
TE-009616,518.0518798828125
TE-009617,633.350341796875
TE-009618,2368.764404296875
TE-009619,1112.5478515625
TE-009620,2010.5545654296875
TE-009621,1632.7774658203125
TE-009622,3519.1748046875
TE-009623,2577.76904296875
TE-009624,3344.363037109375
TE-009625,1048.98828125
TE-009626,3546.499267578125
TE-009627,2196.5478515625
TE-009628,2085.787353515625
TE-009629,4107.57861328125
TE-009630,2718.394287109375
TE-009631,2317.88037109375
TE-009632,3388.69140625
TE-009633,1635.7098388671875
TE-009634,2197.965576171875
TE-009635,2201.750732421875
TE-009636,2072.46630859375
TE-009637,2132.138671875
TE-009638,2859.82373046875
TE-009639,1093.2254638671875
TE-009640,2025.0465087890625
TE-009641,3990.27978515625
TE-009642,4890.20751953125
TE-009643,1382.1988525390625
TE-009644,662.4476318359375
TE-009645,3483.8486328125
TE-009646,1864.6014404296875
TE-009647,4819.283203125
TE-009648,362.1990356445313
TE-009649,3276.666259765625
TE-009650,3183.3271484375
TE-009651,1236.34814453125
TE-009652,858.582275390625
TE-009653,2155.25732421875
TE-009654,1347.372802734375
TE-009655,2789.455322265625
TE-009656,1611.568115234375
TE-009657,2011.248046875
TE-009658,3587.59912109375
TE-009659,4304.53125
TE-009660,2710.881103515625
TE-009661,1933.639892578125
TE-009662,1752.5086669921875
TE-009663,1384.1085205078125
TE-009664,3405.740234375
TE-009665,1589.4039306640625
TE-009666,5433.328125
TE-009667,3927.811279296875
TE-009668,3459.66162109375
TE-009669,1430.9825439453125
TE-009670,642.6251220703125
TE-009671,1223.3453369140625
TE-009672,1991.9140625
TE-009673,610.617919921875
TE-009674,1881.2647705078125
TE-009675,2207.766357421875
TE-009676,2795.9453125
TE-009677,1135.1893310546875
TE-009678,2677.555419921875
TE-009679,822.0286254882812
TE-009680,835.349853515625
TE-009681,2483.32470703125
TE-009682,5121.71337890625
TE-009683,4355.8154296875
TE-009684,2796.138671875
TE-009685,1801.1785888671875
TE-009686,2913.380859375
TE-009687,1275.76611328125
TE-009688,1827.798095703125
TE-009689,2922.064453125
TE-009690,756.1958618164062
TE-009691,1129.8699951171875
TE-009692,1082.0411376953125
TE-009693,3639.8837890625
TE-009694,3606.239501953125
TE-009695,2135.3154296875
TE-009696,2192.91357421875
TE-009697,2055.303466796875
TE-009698,2456.939453125
TE-009699,544.2396240234375
TE-009700,3742.634033203125
TE-009701,1969.306884765625
TE-009702,3981.550537109375
TE-009703,1429.391357421875
TE-009704,4050.56591796875
TE-009705,239.4444580078125
TE-009706,741.2835083007812
TE-009707,2199.744384765625
TE-009708,2700.29931640625
TE-009709,2828.1572265625
TE-009710,1604.43017578125
TE-009711,480.589111328125
TE-009712,2237.750732421875
TE-009713,2032.792724609375
TE-009714,1623.4344482421875
TE-009715,4526.1259765625
TE-009716,1474.78759765625
TE-009717,2455.0341796875
TE-009718,5601.09326171875
TE-009719,1112.82080078125
TE-009720,2513.5361328125
TE-009721,3787.416015625
TE-009722,1059.5361328125
TE-009723,3851.15771484375
