load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,date,market_index,quote_signal,weight_was_zero,weight_was_missing,weight_was_negative,weight_imputed_equipment,weight_imputed_equipment_route
TE-009037,Tulsa,Philadelphia,33.45894,-94.78556,39.22317,-72.9671,1494.0,Dry Van,2025-12-16,0.92402,2.63977,False,False,False,44673.0,44673.0
TE-009038,Cincinnati,Grand Rapids,37.15706,-86.77499,43.438,-86.29173,537.3,Dry Van,2025-12-16,0.91884,2.03836,False,False,False,14446.0,14446.0
TE-009039,Austin,Charlotte,29.39553,-99.6978,34.65272,-81.47202,1324.7,Dry Van,2025-12-16,0.91912,1.84494,False,False,False,36871.0,36871.0
TE-009040,Austin,Detroit,29.39553,-99.6978,43.61923,-84.04517,1504.2,Flatbed,2025-12-16,0.95438,1.8782,False,False,False,15457.0,15457.0
TE-009041,Los Angeles,Toledo,28.56624,-116.70249,41.97663,-84.45902,2392.4,Reefer,2025-12-16,0.93025,2.29853,False,False,False,35365.0,35365.0
TE-009042,Tulsa,Jacksonville,33.45894,-94.78556,31.98691,-84.48897,740.5,Dry Van,2025-12-16,0.90988,1.8553,False,False,False,32765.0,32765.0
TE-009043,Amarillo,Madison,33.17137,-104.36789,41.70243,-89.85588,1176.4,Dry Van,2025-12-16,0.92796,2.39751,False,False,False,26367.0,26367.0
TE-009044,Jackson,New Orleans,32.07771,-90.92587,32.53273,-92.19519,106.8,Dry Van,2025-12-16,0.89962,2.015,False,False,False,22973.0,22973.0
TE-009045,Baton Rouge,Grand Rapids,30.50134,-92.65374,43.438,-86.29173,1104.3,Dry Van,2025-12-16,0.91918,1.96563,False,False,False,22241.0,22241.0
TE-009046,Washington,Amarillo,38.87577,-77.05086,33.17137,-104.36789,1886.1,Dry Van,2025-12-17,0.96772,1.59185,False,False,False,29802.0,29802.0
TE-009047,Shreveport,Louisville,32.54628,-92.31888,37.36588,-87.47153,518.7,Dry Van,2025-12-17,1.01263,2.19887,False,False,False,32501.0,32501.0
TE-009048,Cincinnati,Knoxville,37.15706,-86.77499,36.25725,-86.02539,105.4,Dry Van,2025-12-17,1.00142,2.22393,False,False,False,25812.0,25812.0
TE-009049,Indianapolis,Charleston,38.52567,-88.85948,34.15334,-79.74475,708.4,Dry Van,2025-12-17,0.99386,2.29034,False,False,False,46643.0,46643.0
TE-009050,Bakersfield,Louisville,33.28832,-116.67935,37.36588,-87.47153,1904.8,Reefer,2025-12-17,1.00829,2.18089,False,False,False,23423.0,23423.0
TE-009051,Richmond,Charleston,38.09122,-76.78906,34.15334,-79.74475,383.7,Dry Van,2025-12-17,1.01353,2.23864,False,False,False,43090.0,43090.0
TE-009052,Fort Wayne,Richmond,41.31561,-85.36206,38.09122,-76.78906,616.2,Dry Van,2025-12-17,0.98698,2.06875,False,False,False,23986.0,23986.0
TE-009053,Las Vegas,San Francisco,33.22353,-115.24994,35.1967,-121.69849,472.9,Dry Van,2025-12-17,,1.52006,False,False,False,25050.0,25050.0
TE-009054,Baton Rouge,Cincinnati,30.50134,-92.65374,37.15706,-86.77499,698.3,Reefer,2025-12-17,1.01507,2.2591,False,False,False,47500.0,47500.0
TE-009055,San Francisco,Harrisburg,35.1967,-121.69849,39.71695,-78.12481,2885.1,Dry Van,2025-12-17,0.94575,2.16507,False,False,False,42779.0,42779.0
TE-009056,Shreveport,Buffalo,32.54628,-92.31888,41.67681,-78.56704,1159.4,Flatbed,2025-12-17,0.99002,2.20593,False,False,False,43970.0,43970.0
TE-009057,Cincinnati,Richmond,37.15706,-86.77499,38.09122,-76.78906,658.7,Reefer,2025-12-17,0.99035,1.98011,False,False,False,40289.0,40289.0
TE-009058,Providence,Atlanta,37.37287,-69.5,34.84933,-86.2894,1120.9,Reefer,2025-12-17,1.01369,2.01831,False,False,False,28643.0,28643.0
TE-009059,Hartford,Baton Rouge,39.55328,-72.18051,30.50134,-92.65374,1502.2,Dry Van,2025-12-17,1.00806,1.79735,False,False,False,37879.0,37879.0
TE-009060,Philadelphia,Milwaukee,39.22317,-72.9671,39.6218,-88.48008,979.5,Flatbed,2025-12-17,1.00349,1.85529,False,False,False,30031.0,30031.0
TE-009061,Phoenix,Montgomery,28.75668,-115.87725,31.37602,-86.10743,2079.3,Dry Van,2025-12-17,0.97341,1.91199,False,False,False,29441.0,29441.0
TE-009062,New York,San Antonio,40.00674,-73.7984,29.50969,-98.40059,1887.4,Reefer,2025-12-17,0.99979,2.02483,False,False,False,14590.0,14590.0
TE-009063,Chattanooga,San Diego,35.29792,-87.18651,32.00929,-116.89598,1990.7,Dry Van,2025-12-17,1.00074,1.91554,False,False,False,25744.0,25744.0
TE-009064,Lexington,Raleigh,36.99152,-84.99876,35.37376,-77.47605,530.2,Dry Van,2025-12-17,1.00708,2.05536,False,False,False,37679.0,37679.0
TE-009065,Grand Rapids,Detroit,43.438,-86.29173,43.61923,-84.04517,153.6,Reefer,2025-12-17,1.00953,1.83215,False,False,False,21729.0,21729.0
TE-009066,Corpus Christi,Montgomery,28.61374,-95.89569,31.37602,-86.10743,734.0,Reefer,2025-12-17,0.9928,2.45298,False,False,False,30270.0,30270.0
TE-009067,Detroit,Green Bay,43.61923,-84.04517,44.30296,-87.52871,228.5,Dry Van,2025-12-17,1.02591,2.05222,False,False,False,30399.0,30399.0
TE-009068,Tampa,Greensboro,28.35765,-86.94782,35.98195,-82.78379,680.6,Dry Van,2025-12-17,1.00056,2.37844,False,False,False,32056.0,32056.0
TE-009069,Atlanta,Fort Wayne,34.84933,-86.2894,41.31561,-85.36206,533.8,Flatbed,2025-12-17,0.98552,1.94168,False,False,False,34900.0,34900.0
TE-009070,Boston,Jacksonville,39.27463,-69.5,31.98691,-84.48897,1112.8,Dry Van,2025-12-17,0.97603,1.88425,False,False,False,24216.0,24216.0
TE-009071,Kansas City,Amarillo,39.41104,-91.1245,33.17137,-104.36789,1003.0,Flatbed,2025-12-17,1.00459,2.15949,False,False,False,38354.0,38354.0
TE-009072,Phoenix,Lexington,28.75668,-115.87725,36.99152,-84.99876,2152.0,Flatbed,2025-12-17,0.9571,2.11475,False,False,False,38096.0,38096.0
TE-009073,Chattanooga,Madison,35.29792,-87.18651,41.70243,-89.85588,556.9,Dry Van,2025-12-17,0.98473,1.92688,False,False,False,24750.0,24750.0
TE-009074,Syracuse,Philadelphia,42.80915,-76.89973,39.22317,-72.9671,375.8,Reefer,2025-12-17,1.00359,1.77136,False,False,False,34825.0,34825.0
TE-009075,Shreveport,New Orleans,32.54628,-92.31888,32.53273,-92.19519,70.0,Dry Van,2025-12-17,0.98323,2.10093,False,False,False,29937.0,29937.0
TE-009076,Savannah,Amarillo,33.60973,-82.29994,33.17137,-104.36789,1517.5,Reefer,2025-12-17,0.99247,2.02794,False,False,False,33110.0,33110.0
TE-009077,Green Bay,Washington,44.30296,-87.52871,38.87577,-77.05086,795.2,Reefer,2025-12-17,0.98683,1.9686,False,False,False,23870.0,23870.0
TE-009078,Los Angeles,Memphis,28.56624,-116.70249,35.56802,-89.52871,1917.6,Dry Van,2025-12-17,0.99512,1.88561,False,False,False,25810.0,25810.0
TE-009079,Montgomery,New Orleans,31.37602,-86.10743,32.53273,-92.19519,445.8,Reefer,2025-12-17,0.96573,2.19914,False,False,False,24356.0,24356.0
TE-009080,Buffalo,Amarillo,41.67681,-78.56704,33.17137,-104.36789,1767.7,Flatbed,2025-12-17,,2.16176,False,False,False,36877.0,36877.0
TE-009081,Knoxville,Toledo,36.25725,-86.02539,41.97663,-84.45902,477.3,Dry Van,2025-12-17,1.0457,1.8178,False,False,False,19738.0,19738.0
TE-009082,Grand Rapids,Tucson,43.438,-86.29173,30.92733,-113.23037,2022.9,Dry Van,2025-12-17,1.00718,2.34213,False,False,False,39601.0,39601.0
TE-009083,New York,El Paso,40.00674,-73.7984,33.31075,-110.3123,2408.2,Reefer,2025-12-17,,2.18478,False,False,False,29639.0,29639.0
TE-009084,Tampa,Columbia,28.35765,-86.94782,34.6357,-83.28506,579.4,Dry Van,2025-12-17,1.00155,2.13833,False,True,False,31358.0,33119.0
TE-009085,Bakersfield,Las Vegas,33.28832,-116.67935,33.22353,-115.24994,122.9,Reefer,2025-12-17,0.96593,2.28722,False,False,False,25153.0,25153.0
TE-009086,Phoenix,Atlanta,28.75668,-115.87725,34.84933,-86.2894,2069.9,Dry Van,2025-12-17,1.00235,1.98533,False,False,False,24955.0,24955.0
TE-009087,Nashville,Tulsa,35.29479,-88.08915,33.45894,-94.78556,487.1,Dry Van,2025-12-17,0.97596,1.96258,False,False,False,27800.0,27800.0
TE-009088,Austin,Baton Rouge,29.39553,-99.6978,30.50134,-92.65374,527.2,Dry Van,2025-12-17,0.96382,1.77672,False,False,False,27894.0,27894.0
TE-009089,Tucson,El Paso,30.92733,-113.23037,33.31075,-110.3123,301.5,Flatbed,2025-12-17,0.94267,2.43363,False,False,False,32746.0,32746.0
TE-009090,Jacksonville,Montgomery,31.98691,-84.48897,31.37602,-86.10743,130.7,Dry Van,2025-12-17,0.99348,1.86203,False,False,False,33294.0,33294.0
TE-009091,Reno,St. Louis,39.54838,-118.64843,38.38204,-89.88819,1763.7,Dry Van,2025-12-17,0.98981,2.12068,False,False,False,41451.0,41451.0
TE-009092,Corpus Christi,Jacksonville,28.61374,-95.89569,31.98691,-84.48897,838.9,Flatbed,2025-12-17,1.03402,1.82991,False,False,False,21698.0,21698.0
TE-009093,Birmingham,San Antonio,33.45794,-86.72789,29.50969,-98.40059,881.4,Dry Van,2025-12-17,1.03144,2.25347,False,False,False,31456.0,31456.0
TE-009094,Madison,Little Rock,41.70243,-89.85588,34.27518,-92.06214,631.2,Reefer,2025-12-17,1.00089,2.17112,False,False,False,26554.0,26554.0
TE-009095,Hartford,Charleston,39.55328,-72.18051,34.15334,-79.74475,662.5,Dry Van,2025-12-17,0.97376,1.90201,False,False,False,29513.0,29513.0
TE-009096,San Antonio,Hartford,29.50969,-98.40059,39.55328,-72.18051,1866.2,Dry Van,2025-12-17,1.03089,2.0196,False,False,False,27807.0,27807.0
TE-009097,Baton Rouge,Memphis,30.50134,-92.65374,35.56802,-89.52871,499.2,Dry Van,2025-12-17,1.02818,2.04844,False,False,False,19764.0,19764.0
TE-009098,Cincinnati,Dayton,37.15706,-86.77499,39.87206,-85.62931,261.1,Reefer,2025-12-17,1.01293,1.93875,False,False,False,36562.0,36562.0
TE-009099,Columbia,Shreveport,34.6357,-83.28506,32.54628,-92.31888,650.8,Dry Van,2025-12-17,1.00996,2.06455,False,False,False,14145.0,14145.0
TE-009100,Milwaukee,San Antonio,39.6218,-88.48008,29.50969,-98.40059,1035.2,Dry Van,2025-12-17,1.01276,2.10885,False,False,False,33480.0,33480.0
TE-009101,San Antonio,Amarillo,29.50969,-98.40059,33.17137,-104.36789,519.4,Reefer,2025-12-17,1.00718,1.93261,False,False,False,37042.0,37042.0
TE-009102,Albuquerque,Allentown,35.39918,-109.59792,40.01684,-73.80889,2263.5,Flatbed,2025-12-17,0.99194,1.60952,False,False,False,28354.0,28354.0
TE-009103,Toledo,Hartford,41.97663,-84.45902,39.55328,-72.18051,791.4,Reefer,2025-12-17,1.02819,1.9461,False,False,False,14353.0,14353.0
TE-009104,Savannah,Kansas City,33.60973,-82.29994,39.41104,-91.1245,730.4,Dry Van,2025-12-17,0.97745,1.94333,False,False,False,32337.0,32337.0
TE-009105,Baton Rouge,Allentown,30.50134,-92.65374,40.01684,-73.80889,1484.5,Reefer,2025-12-17,1.02629,2.17131,False,False,False,30650.0,30650.0
TE-009106,Knoxville,Oklahoma City,36.25725,-86.02539,31.88294,-98.58097,923.0,Dry Van,2025-12-17,0.96795,1.65659,False,False,False,43801.0,43801.0
TE-009107,Little Rock,Memphis,34.27518,-92.06214,35.56802,-89.52871,215.9,Flatbed,2025-12-17,1.03072,1.50343,False,False,False,29095.0,29095.0
TE-009108,Las Vegas,Oklahoma City,33.22353,-115.24994,31.88294,-98.58097,1136.1,Dry Van,2025-12-17,1.0256,1.84004,False,False,False,28561.0,28561.0
TE-009109,Corpus Christi,Indianapolis,28.61374,-95.89569,38.52567,-88.85948,928.7,Dry Van,2025-12-17,1.00842,2.59861,False,False,False,41103.0,41103.0
TE-009110,Los Angeles,Detroit,28.56624,-116.70249,43.61923,-84.04517,2430.4,Dry Van,2025-12-17,1.00073,2.1983,False,False,False,44174.0,44174.0
TE-009111,Tampa,El Paso,28.35765,-86.94782,33.31075,-110.3123,1710.7,Flatbed,2025-12-17,1.01805,1.96459,False,False,False,18159.0,18159.0
TE-009112,Providence,Houston,37.37287,-69.5,30.71157,-94.7655,1766.8,Reefer,2025-12-17,0.98118,2.18342,False,False,False,28614.0,28614.0
TE-009113,Atlanta,Bakersfield,34.84933,-86.2894,33.28832,-116.67935,2061.6,Reefer,2025-12-17,1.01763,2.08283,False,False,False,33377.0,33377.0
TE-009114,Fort Wayne,Oklahoma City,41.31561,-85.36206,31.88294,-98.58097,1186.8,Reefer,2025-12-17,1.00418,2.06513,False,False,False,24483.0,24483.0
TE-009115,Shreveport,St. Louis,32.54628,-92.31888,38.38204,-89.88819,507.2,Flatbed,2025-12-17,1.04236,2.13959,False,False,False,23452.0,23452.0
TE-009116,Atlanta,Cincinnati,34.84933,-86.2894,37.15706,-86.77499,206.3,Dry Van,2025-12-17,1.04737,1.75827,False,False,False,24349.0,24349.0
TE-009117,Hartford,Harrisburg,39.55328,-72.18051,39.71695,-78.12481,397.5,Dry Van,2025-12-17,0.99745,2.20432,False,False,False,11778.0,11778.0
TE-009118,Baltimore,Dayton,38.16908,-72.74564,39.87206,-85.62931,835.8,Flatbed,2025-12-17,1.04252,1.80609,False,False,False,19597.0,19597.0
TE-009119,Reno,Tulsa,39.54838,-118.64843,33.45894,-94.78556,1630.8,Dry Van,2025-12-17,1.00128,2.03806,False,False,False,29262.0,29262.0
TE-009120,Jackson,Amarillo,32.07771,-90.92587,33.17137,-104.36789,937.0,Dry Van,2025-12-17,0.9853,1.8657,False,False,False,38621.0,38621.0
TE-009121,Albuquerque,Richmond,35.39918,-109.59792,38.09122,-76.78906,2110.6,Dry Van,2025-12-17,1.01146,1.73448,False,False,False,24133.0,24133.0
TE-009122,Indianapolis,Charleston,38.52567,-88.85948,34.15334,-79.74475,683.4,Dry Van,2025-12-17,0.99918,1.58458,False,False,False,34255.0,34255.0
TE-009123,Milwaukee,Providence,39.6218,-88.48008,37.37287,-69.5,1223.6,Dry Van,2025-12-17,0.98152,2.02296,False,False,False,31695.0,31695.0
TE-009124,Shreveport,Cincinnati,32.54628,-92.31888,37.15706,-86.77499,546.4,Dry Van,2025-12-17,,2.2423,False,False,False,10334.0,10334.0
TE-009125,Oklahoma City,Memphis,31.88294,-98.58097,35.56802,-89.52871,687.8,Flatbed,2025-12-17,1.01294,1.78607,False,False,False,25448.0,25448.0
TE-009126,Richmond,Los Angeles,38.09122,-76.78906,28.56624,-116.70249,2722.4,Dry Van,2025-12-17,1.02939,1.81116,False,False,False,25189.0,25189.0
TE-009127,Jackson,Memphis,32.07771,-90.92587,35.56802,-89.52871,318.3,Dry Van,2025-12-17,0.9329,1.65468,False,False,False,29642.0,29642.0
TE-009128,Savannah,Bakersfield,33.60973,-82.29994,33.28832,-116.67935,2294.9,Flatbed,2025-12-17,0.96689,2.01618,False,False,False,17916.0,17916.0
TE-009129,Montgomery,Tucson,31.37602,-86.10743,30.92733,-113.23037,1890.7,Dry Van,2025-12-17,1.01147,2.55229,False,False,False,46102.0,46102.0
TE-009130,Chicago,Tulsa,40.512,-86.86737,33.45894,-94.78556,769.8,Dry Van,2025-12-17,1.0237,1.77771,False,False,False,22375.0,22375.0
TE-009131,Indianapolis,Bakersfield,38.52567,-88.85948,33.28832,-116.67935,1902.1,Reefer,2025-12-17,0.94902,1.98581,False,False,False,21408.0,21408.0
TE-009132,Richmond,Hartford,38.09122,-76.78906,39.55328,-72.18051,328.9,Dry Van,2025-12-17,0.99805,2.00836,False,False,False,26864.0,26864.0
TE-009133,Fresno,Chattanooga,33.07921,-119.79528,35.29792,-87.18651,2221.7,Flatbed,2025-12-17,1.03079,1.93705,False,False,False,42984.0,42984.0
TE-009134,Syracuse,Reno,42.80915,-76.89973,39.54838,-118.64843,2518.7,Flatbed,2025-12-17,1.01157,2.02435,False,False,False,35957.0,35957.0
TE-009135,Grand Rapids,Milwaukee,43.438,-86.29173,39.6218,-88.48008,363.9,Dry Van,2025-12-17,1.02071,2.09272,False,False,False,36103.0,36103.0
TE-009136,Allentown,Oklahoma City,40.01684,-73.80889,31.88294,-98.58097,1751.1,Dry Van,2025-12-17,0.98658,2.20918,False,False,False,36201.0,36201.0
TE-009137,Allentown,El Paso,40.01684,-73.80889,33.31075,-110.3123,2439.7,Reefer,2025-12-17,1.02322,2.10546,False,False,False,24906.0,24906.0
TE-009138,Bakersfield,Amarillo,33.28832,-116.67935,33.17137,-104.36789,821.5,Dry Van,2025-12-17,1.01419,1.78293,False,False,False,44191.0,44191.0
TE-009139,Toledo,Kansas City,41.97663,-84.45902,39.41104,-91.1245,480.3,Reefer,2025-12-17,1.02954,2.04763,False,False,False,23592.0,23592.0
TE-009140,Los Angeles,Syracuse,28.56624,-116.70249,42.80915,-76.89973,2753.2,Reefer,2025-12-17,,2.22631,False,False,False,22763.0,22763.0
TE-009141,Jackson,Milwaukee,32.07771,-90.92587,39.6218,-88.48008,649.5,Reefer,2025-12-17,0.97284,2.08831,False,False,False,22266.0,22266.0
TE-009142,Austin,Phoenix,29.39553,-99.6978,28.75668,-115.87725,1144.3,Dry Van,2025-12-17,1.02183,2.24957,False,True,False,31358.0,31358.0
TE-009143,New Orleans,New York,32.53273,-92.19519,40.00674,-73.7984,1338.6,Reefer,2025-12-17,1.02322,1.90747,False,False,False,30914.0,30914.0
TE-009144,Jacksonville,El Paso,31.98691,-84.48897,33.31075,-110.3123,1738.7,Reefer,2025-12-17,0.99728,2.12264,False,False,False,25337.0,25337.0
TE-009145,Chicago,Philadelphia,40.512,-86.86737,39.22317,-72.9671,874.9,Flatbed,2025-12-17,0.98062,1.80535,False,False,False,35643.0,35643.0
TE-009146,Hartford,Cincinnati,39.55328,-72.18051,37.15706,-86.77499,947.0,Flatbed,2025-12-17,1.02118,1.5926,False,False,False,35421.0,35421.0
TE-009147,New York,Atlanta,40.00674,-73.7984,34.84933,-86.2894,914.4,Reefer,2025-12-17,1.02038,1.92941,False,False,False,33621.0,33621.0
TE-009148,Madison,Austin,41.70243,-89.85588,29.39553,-99.6978,1167.7,Reefer,2025-12-17,0.99257,2.24558,False,False,False,34714.0,34714.0
TE-009149,Bakersfield,Milwaukee,33.28832,-116.67935,39.6218,-88.48008,1850.5,Flatbed,2025-12-17,0.99586,1.88296,False,False,False,31822.0,31822.0
TE-009150,New York,Los Angeles,40.00674,-73.7984,28.56624,-116.70249,2984.1,Dry Van,2025-12-17,0.9929,2.07014,False,False,False,21989.0,21989.0
TE-009151,Montgomery,Columbia,31.37602,-86.10743,34.6357,-83.28506,356.2,Dry Van,2025-12-17,0.97044,2.10881,False,False,False,33470.0,33470.0
TE-009152,Memphis,El Paso,35.56802,-89.52871,33.31075,-110.3123,1411.0,Dry Van,2025-12-17,1.01641,2.01267,False,False,False,24052.0,24052.0
TE-009153,Kansas City,Montgomery,39.41104,-91.1245,31.37602,-86.10743,743.9,Flatbed,2025-12-17,0.96857,2.06603,False,False,False,27188.0,27188.0
TE-009154,Lubbock,Las Vegas,29.87534,-99.85456,33.22353,-115.24994,1075.3,Reefer,2025-12-17,1.0083,2.46321,False,False,False,33116.0,33116.0
TE-009155,Harrisburg,Tucson,39.71695,-78.12481,30.92733,-113.23037,2446.0,Dry Van,2025-12-17,1.0102,2.15769,False,False,False,25298.0,25298.0
TE-009156,Harrisburg,Greensboro,39.71695,-78.12481,35.98195,-82.78379,420.4,Dry Van,2025-12-17,0.97954,2.18881,False,False,False,39967.0,39967.0
TE-009157,Savannah,Baton Rouge,33.60973,-82.29994,30.50134,-92.65374,775.8,Reefer,2025-12-17,1.03091,1.78827,False,False,False,21936.0,21936.0
TE-009158,Grand Rapids,Greensboro,43.438,-86.29173,35.98195,-82.78379,652.9,Dry Van,2025-12-17,1.04345,2.12662,False,False,False,22701.0,22701.0
TE-009159,Chattanooga,Madison,35.29792,-87.18651,41.70243,-89.85588,566.1,Dry Van,2025-12-17,1.0445,1.88643,False,False,False,40521.0,40521.0
TE-009160,Tulsa,Richmond,33.45894,-94.78556,38.09122,-76.78906,1250.3,Dry Van,2025-12-17,1.04362,2.08983,False,False,False,23772.0,23772.0
TE-009161,Raleigh,Phoenix,35.37376,-77.47605,28.75668,-115.87725,2621.5,Dry Van,2025-12-17,1.01206,2.33119,False,False,False,37113.0,37113.0
TE-009162,Richmond,Nashville,38.09122,-76.78906,35.29479,-88.08915,766.4,Dry Van,2025-12-17,1.00799,1.88439,False,False,False,18918.0,18918.0
TE-009163,Salt Lake City,Austin,35.03488,-113.18895,29.39553,-99.6978,1024.6,Reefer,2025-12-17,,2.10662,False,False,False,47500.0,47500.0
TE-009164,Baton Rouge,Fort Wayne,30.50134,-92.65374,41.31561,-85.36206,980.8,Dry Van,2025-12-17,1.04766,2.49261,False,False,False,32645.0,32645.0
TE-009165,Harrisburg,Lexington,39.71695,-78.12481,36.99152,-84.99876,503.9,Dry Van,2025-12-17,0.9686,1.74234,False,False,False,45660.0,45660.0
TE-009166,Nashville,Grand Rapids,35.29479,-88.08915,43.438,-86.29173,693.7,Flatbed,2025-12-17,0.9855,2.17601,False,False,False,34302.0,34302.0
TE-009167,Tulsa,Albany,33.45894,-94.78556,43.96975,-71.05842,1752.3,Dry Van,2025-12-17,1.00617,2.05154,False,False,False,39393.0,39393.0
TE-009168,Grand Rapids,Norfolk,43.438,-86.29173,37.12278,-75.87106,828.3,Flatbed,2025-12-17,1.02592,1.92736,False,False,False,32237.0,32237.0
TE-009169,Charleston,Baton Rouge,34.15334,-79.74475,30.50134,-92.65374,889.9,Flatbed,2025-12-17,1.01094,1.90843,False,False,False,19078.0,19078.0
TE-009170,Green Bay,Detroit,44.30296,-87.52871,43.61923,-84.04517,222.6,Reefer,2025-12-17,1.01495,1.75722,False,False,False,43176.0,43176.0
TE-009171,Chattanooga,Buffalo,35.29792,-87.18651,41.67681,-78.56704,760.1,Dry Van,2025-12-17,0.9979,2.13997,False,False,False,36685.0,36685.0
TE-009172,Charleston,Hartford,34.15334,-79.74475,39.55328,-72.18051,663.5,Reefer,2025-12-17,0.98456,1.98537,False,False,False,30348.0,30348.0
TE-009173,Hartford,Montgomery,39.55328,-72.18051,31.37602,-86.10743,1097.3,Dry Van,2025-12-17,1.01387,1.75815,False,False,False,39605.0,39605.0
TE-009174,Richmond,Montgomery,38.09122,-76.78906,31.37602,-86.10743,825.9,Flatbed,2025-12-17,0.967,2.23248,False,False,False,40031.0,40031.0
TE-009175,Mobile,Atlanta,31.80442,-88.25195,34.84933,-86.2894,296.7,Flatbed,2025-12-17,0.98196,2.24321,False,False,False,29254.0,29254.0
TE-009176,Savannah,Fort Wayne,33.60973,-82.29994,41.31561,-85.36206,678.9,Dry Van,2025-12-17,0.9999,1.6851,False,False,False,31471.0,31471.0
TE-009177,Columbia,Toledo,34.6357,-83.28506,41.97663,-84.45902,591.8,Flatbed,2025-12-17,1.03518,2.20065,False,False,False,33381.0,33381.0
TE-009178,Milwaukee,Norfolk,39.6218,-88.48008,37.12278,-75.87106,828.5,Reefer,2025-12-17,1.0274,1.77675,False,False,False,28403.0,28403.0
TE-009179,Amarillo,Boston,33.17137,-104.36789,39.27463,-69.5,2276.7,Dry Van,2025-12-17,1.01852,1.65862,False,False,False,20727.0,20727.0
TE-009180,Atlanta,Jacksonville,34.84933,-86.2894,31.98691,-84.48897,273.8,Dry Van,2025-12-17,1.00908,2.02089,False,False,False,38916.0,38916.0
TE-009181,New York,Houston,40.00674,-73.7984,30.71157,-94.7655,1584.4,Dry Van,2025-12-17,0.99436,1.86581,False,False,False,46805.0,46805.0
TE-009182,Montgomery,St. Louis,31.37602,-86.10743,38.38204,-89.88819,636.0,Dry Van,2025-12-17,0.99904,2.14127,False,False,False,30646.0,30646.0
TE-009183,Montgomery,Chattanooga,31.37602,-86.10743,35.29792,-87.18651,340.8,Dry Van,2025-12-17,1.00693,1.89722,False,False,False,34377.0,34377.0
TE-009184,Albuquerque,Atlanta,35.39918,-109.59792,34.84933,-86.2894,1553.3,Reefer,2025-12-17,1.04091,1.87311,False,False,False,40100.0,40100.0
TE-009185,Savannah,Phoenix,33.60973,-82.29994,28.75668,-115.87725,2312.6,Dry Van,2025-12-17,0.99535,1.99988,False,False,False,41952.0,41952.0
TE-009186,Buffalo,Nashville,41.67681,-78.56704,35.29479,-88.08915,817.7,Flatbed,2025-12-17,1.00243,2.0114,False,False,False,23516.0,23516.0
TE-009187,Austin,Lexington,29.39553,-99.6978,36.99152,-84.99876,1175.9,Dry Van,2025-12-17,1.01067,1.8909,False,False,False,15373.0,15373.0
TE-009188,Fort Wayne,Phoenix,41.31561,-85.36206,28.75668,-115.87725,2256.7,Dry Van,2025-12-17,0.96488,2.26214,False,False,False,34797.0,34797.0
TE-009189,Los Angeles,Fort Wayne,28.56624,-116.70249,41.31561,-85.36206,2309.6,Dry Van,2025-12-17,0.98051,2.56267,False,False,False,27856.0,27856.0
TE-009190,Bakersfield,San Diego,33.28832,-116.67935,32.00929,-116.89598,133.9,Reefer,2025-12-17,,1.78994,False,False,False,33140.0,33140.0
TE-009191,Dallas,Baton Rouge,31.83025,-94.38343,30.50134,-92.65374,192.7,Reefer,2025-12-17,1.00566,2.26808,False,False,False,27011.0,27011.0
TE-009192,Detroit,Raleigh,43.61923,-84.04517,35.37376,-77.47605,786.3,Dry Van,2025-12-17,1.01791,1.9559,False,False,False,39695.0,39695.0
TE-009193,Dayton,Lexington,39.87206,-85.62931,36.99152,-84.99876,240.5,Dry Van,2025-12-17,1.0051,2.24078,False,False,False,32335.0,32335.0
TE-009194,Houston,Oklahoma City,30.71157,-94.7655,31.88294,-98.58097,300.0,Flatbed,2025-12-17,1.02736,1.91634,False,False,False,18512.0,18512.0
TE-009195,Madison,Greensboro,41.70243,-89.85588,35.98195,-82.78379,651.1,Dry Van,2025-12-17,0.97415,2.37785,False,False,False,41918.0,41918.0
TE-009196,Toledo,Salt Lake City,41.97663,-84.45902,35.03488,-113.18895,1844.7,Dry Van,2025-12-17,1.00389,2.10846,False,False,False,35148.0,35148.0
TE-009197,Syracuse,Phoenix,42.80915,-76.89973,28.75668,-115.87725,2686.1,Reefer,2025-12-17,1.01486,2.1255,False,False,False,34207.0,34207.0
TE-009198,Albany,Chattanooga,43.96975,-71.05842,35.29792,-87.18651,1188.8,Dry Van,2025-12-17,0.99654,2.1291,False,False,False,30914.0,30914.0
TE-009199,Raleigh,Boston,35.37376,-77.47605,39.27463,-69.5,595.4,Reefer,2025-12-17,0.98242,2.00932,False,False,False,35644.0,35644.0
TE-009200,Boston,Los Angeles,39.27463,-69.5,28.56624,-116.70249,3165.2,Dry Van,2025-12-17,1.00458,1.96635,False,False,False,23272.0,23272.0
TE-009201,Green Bay,Philadelphia,44.30296,-87.52871,39.22317,-72.9671,958.2,Reefer,2025-12-17,1.0053,2.04466,False,False,False,21110.0,21110.0
TE-009202,New York,El Paso,40.00674,-73.7984,33.31075,-110.3123,2435.1,Reefer,2025-12-17,0.997,2.00292,False,False,False,31356.0,31356.0
TE-009203,Toledo,Atlanta,41.97663,-84.45902,34.84933,-86.2894,604.1,Dry Van,2025-12-17,1.00433,2.20143,False,False,False,28540.0,28540.0
TE-009204,Madison,Tulsa,41.70243,-89.85588,33.45894,-94.78556,756.7,Dry Van,2025-12-17,0.9966,2.07448,False,False,False,34153.0,34153.0
